PREC,TEMP,WIND_SPEED,RH,CATE,DMG
0,290.7,3.2,51.5,1,1
0,282.8,3.6,39.3,1,1
0,276.7,3.8,90.6,2,1
0,275,2.1,76.3,3,1
0,292.2,4.3,14.7,2,1
0,286.6,2.7,30.1,2,1
0,294.9,3.6,81.5,2,1
0,280.1,8.4,54.2,2,1
