"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.964858736267844,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",0.930949336251263,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",0.856348838577675,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",0.926187415835316,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",0.92259984619036,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",0.921400885519834,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",0.966091783079296,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",0.966091783079296,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",0.894427190999916,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",0.930949336251263,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",0.930949336251263,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",0.966091783079296,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",0.929761142612943,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",0.966091783079296,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",0.894427190999916,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",0.894427190999916,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",0.894427190999916,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",0.962387903181704,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",0.894427190999916,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",0.894427190999916,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",0.926187415835316,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",0.966091783079296,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",0.964858736267844,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",0.966091783079296,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",0.962387903181704,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",0.92259984619036,NA,NA,NA,NA,NA,NA,NA,NA,NA
