"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.985971943887776,NA,NA,NA,NA,NA,NA,NA,0.993987975951904,NA
"2",1,NA,NA,NA,NA,NA,NA,NA,1,NA
"3",0.997995991983968,NA,NA,NA,NA,NA,NA,NA,1,NA
"4",0.985971943887776,NA,NA,NA,NA,NA,NA,NA,0.993987975951904,NA
"5",0.979959919839679,NA,NA,NA,NA,NA,NA,NA,0.969939879759519,NA
"6",1,NA,NA,NA,NA,NA,NA,NA,1,NA
"7",1,NA,NA,NA,NA,NA,NA,NA,1,NA
"8",1,NA,NA,NA,NA,NA,NA,NA,0.985971943887776,NA
"9",1,NA,NA,NA,NA,NA,NA,NA,1,NA
"10",1,NA,NA,NA,NA,NA,NA,NA,1,NA
