"","V1","V2","V3"
"1",0.95,0.4,0
"2",0.975,0.075,0
"3",0.925,0,0
"4",0.95,0.375,0
"5",0.95,0.125,0
"6",0.975,0.275,0
"7",0.925,0.175,0
"8",0.95,0.2,0
"9",0.975,0.2,0
"10",0.95,0.175,0
